Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Teasers,Series 11 – Logo Teaser 2,https://i.ytimg.com/vi/s9p6rP2pYqc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAG9FQPihQehtcGzhx1HEPn2m_Cvw,Logo Teaser for Series 11.,Youtube,s9p6rP2pYqc,491,2018,2018-09-05,1,Shown,Series_11,The Woman Who Fell to Earth,TBC,
Teasers,Series 12 – Logo Teaser,https://i.ytimg.com/vi/CjN0LI8NHVE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBhaWq7UeCXWeAOMVko9rT6S9C1Ng,Logo Teaser for Series 12.,Youtube,CjN0LI8NHVE,492,2019,2019-11-10,1,Shown,Series_12,,TBC,
Teasers,Jack is Back – Revolution of the Daleks,https://i.ytimg.com/vi/Xhemugvzug0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDeU3Gt5iBctv_R6iqT28EHoYoxfA,"Teaser for Revolution of the Daleks, promoting the return of Captain Jack Harkness.",Youtube,Xhemugvzug0,493,2020,2020-11-23,1,Shown,Series_12,Revolution of the Daleks,TBC,
Teasers,The Defence Drones – Revolution of the Daleks,https://i.ytimg.com/vi/7sqOoG3olGs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPpxAXVk72f9Mx0v3BigEHAR8i4w,Teaser for Revolution of the Daleks – In Universe advert promoting the Daleks as Defence Drones.,Youtube,7sqOoG3olGs,494,2020,2020-12-21,1,Shown,Series_12,Revolution of the Daleks,TBC,
Teasers,Series 13 – A Message from Yaz #FindTheDoctor,https://i.ytimg.com/vi/bnfgN-T9fWw/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_g6AArgIigIMCAAQARg9ICUofzAP&rs=AOn4CLAcOcGPE7I7ihX0X-WhkRLcf97Cpw,Teaser as part of the #FindTheDoctor Alternate Reality Game.,Youtube,bnfgN-T9fWw,495,2021,2021-08-13,1,Shown,Series_13,,TBC,
Teasers,Series 13 – A Message from the Doctor #FindTheDoctor,https://i.ytimg.com/vi/dS5EOys89c4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLClnogziDci-6au962gVLP0DSxAww,Teaser as part of the #FindTheDoctor Alternate Reality Game.,Youtube,dS5EOys89c4,496,2021,2021-09-15,1,Shown,Series_13,,TBC,
Teasers,Series 13 – A Message #FindTheDoctor,https://i.ytimg.com/vi/aMkGpvFsmnU/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARg-ICUofzAP&rs=AOn4CLDh2Q5zO_jn0ata9VOE8cTcj0t1XQ,Teaser as part of the #FindTheDoctor Alternate Reality Game.,Youtube,aMkGpvFsmnU,497,2021,2021-09-16,1,Shown,Series_13,,TBC,
Teasers,Series 13 – A Thank You From Jodie!,https://cms.doctorwho.tv/sites/default/files/inline-images/2g8y30lu0dc1000.jpeg,Teaser as part of the #FindTheDoctor Alternate Reality Game.,Youtube,_fwluHCMxR0,498,2021,2021-09-24,1,Shown,Series_13,,TBC,
Teasers,60th anniversary Specials – Logo Reveal,https://i.ytimg.com/vi/pH5z9BB7tWE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDK39yymWMVwLNyWWfnoMsM9QCsUg,Logo Reveal for the 60th Anniversary Specials.,Youtube,pH5z9BB7tWE,499,2022,2022-10-25,1,Shown,60th_Anniversary_Specials,,TBC,
Teasers,60th Anniversary Date Teaser – Mobile,https://i.ytimg.com/vi/iMHhp8fJ6RY/oar2.jpg?sqp=-oaymwEdCJUDENAFSFWQAgHyq4qpAwwIARUAAIhCcAHAAQY=&rs=AOn4CLC5y38jMw60u06HP_rWYpc_ZWrQLA,"Teaser for mobile devices, showing the release date for The Star Beast.",Youtube,iMHhp8fJ6RY,823,2023,2023-10-25,1,Shown,60th_Anniversary_Specials,The Star Beast,,
Teasers,60th Anniversary Specials – Release Date Teaser,https://i.ytimg.com/vi/Fo1W5Ht-Kwk/hq720.jpg?sqp=-oaymwE2CNAFEJQDSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_gmAAtAFigIMCAAQARhFIGAoZTAP&rs=AOn4CLA8INcKcqRkxzSyNF0p5fPLJruzcw,"Teaser for the 60th Anniversary Specials, featuring the release date.",Youtube,Fo1W5Ht-Kwk,500,2023,2023-10-26,1,Shown,60th_Anniversary_Specials,The Star Beast,TBC,
Teletext,Revenge of the Cybermen VHS and Betamax Promotion – Ceefax,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-RevengeCybermenVHSCeefax.jpg,Teletext advert for Revenge of the Cybermen on VHS and Betamax on Ceefax.,Youtube,YS4lHue91d0,855,1984,1984-07-11,1,Shown,,,,
The Fan Show: Series 1,Pilot – Meet Christel,https://i.ytimg.com/vi/lfq_Ra6ZwWk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC1cMxnUF4rCr0cLb61J5EgpdTdhA,"Christel passes a mug of tea through the screen to a watching Doctor Who fan, then later asks for its return.",Youtube,lfq_Ra6ZwWk,501,2015,2015-05-08,3,Shown,,,TBC,
The Fan Show: Series 1,Zygons & Osgood In Series 9,https://i.ytimg.com/vi/P7VdyXa9QzI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDF5jZgijsUuuhPQvNN99XhXEEySA,"Topics Discussed: Zygons, Osgood, Kate Stewart, Rufus Hound, Doctor Who Symphonic Spectacular",Youtube,P7VdyXa9QzI,502,2015,2015-05-08,4,Shown,Series_9,The Zygon Invasion,TBC,
The Fan Show: Series 1,Doctor Who Titles Challenge,https://i.ytimg.com/vi/HZglNQE0A94/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBj__9rC6e0GesxpM2XBsSEB7xzOg,Christel and Thomas Rees-Kaye use as many Doctor Who episode titles as possible to answer where the toilets are,Youtube,HZglNQE0A94,503,2015,2015-05-15,1,Shown,,,TBC,
The Fan Show: Series 1,The Magician’s Apprentice: What We Know So Far,https://i.ytimg.com/vi/s3vltcE5Yo8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2uF9x1S8wykEI_Q7Zi_DWMbnNJg,"Topics Discussed: All known about The Magician's Apprentice and The Witch's Familiar, and news about Maisie Williams",Youtube,s3vltcE5Yo8,504,2015,2015-05-15,4,Shown,Series_9,The Magician’s Apprentice,TBC,
The Fan Show: Series 1,The Universal Song Contest & Symphonic Spectacular,https://i.ytimg.com/vi/O6vD3h9CzbI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCc7StOEUL8mqM509anXZZXsIaVwg,"Topics Discussed: The Doctor Who Fan Orchestra, Legs Nose Robinson, and other Doctor Who-inspired musical groups; Doctor Who Symphonic Spectacular",Youtube,O6vD3h9CzbI,505,2015,2015-05-22,5,Shown,,,TBC,
The Fan Show: Series 1,We Need You! - San Diego Comic Con,https://i.ytimg.com/vi/eO8BAi90tVM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCLA2k1TJHhGS-ivJVckaZU_EDbog,Topics Discussed: Plans for San Diego Comic-Con 2015,Youtube,eO8BAi90tVM,506,2015,2015-05-27,1,Shown,,,TBC,
The Fan Show: Series 1,Doctor Who is Invading the World!,https://i.ytimg.com/vi/E6KKbg7zFtg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqaKnxi468MnJOwu_dgI-eJRAwRA,Topics Discussed: Mumbai Comic-Con,Youtube,E6KKbg7zFtg,507,2015,2015-05-29,3,Shown,,,TBC,
The Fan Show: Series 1,The Doctor Who Festival,https://i.ytimg.com/vi/WiZ8LFAmCx4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA2yvxxM583oOWtRj9bafqSKbaUQQ,Topics Discussed: The Doctor Who Festival,Youtube,WiZ8LFAmCx4,508,2015,2015-06-04,1,Shown,,,TBC,
The Fan Show: Series 1,Meeting Doctor Who Cosplayers,https://i.ytimg.com/vi/OreJOMJNcII/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCoMO2EmMaJizPOUzT28cDZKLPwuw,Topics Discussed: Cosplay,Youtube,OreJOMJNcII,509,2015,2015-06-05,3,Shown,,,TBC,
The Fan Show: Series 1,Stealing Series 9 Scripts,https://i.ytimg.com/vi/ZVtiq5SIOL0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCY6zbhw5pwPS7HGvTuwsSVBFF6XQ,Topics Discussed: Everything known about Doctor Who series 9,Youtube,ZVtiq5SIOL0,510,2015,2015-06-19,4,Shown,Series_9,,TBC,
The Fan Show: Series 1,Christel Gets Caught!,https://i.ytimg.com/vi/sjSrMAkiKrs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3lhCE8au01Ht-M2Ybq-TtE_vXlw,Christel's caught in Steven Moffat's cabinet,Youtube,sjSrMAkiKrs,511,2015,2015-06-19,1,Shown,,,TBC,
The Fan Show: Series 1,Doctor Who Minecraft,https://i.ytimg.com/vi/gLmqLYoA__w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD7Dy0nvO0IYlkrk_x87pwXgOiKkg,Topics Discussed: Doctor Who and Minecraft Creations – including a Doctor Who Roller-coaster,Youtube,gLmqLYoA__w,512,2015,2015-06-26,6,Shown,,,TBC,
The Fan Show: Series 1,Minecraft Roller-coaster Full Interview,https://i.ytimg.com/vi/G5lmkYivB8k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAC3SUMVxP7Hh9BkeeDn_R1Q_7uNA,Topics Discussed: A Minecraft Doctor Who Roller-coaster,Youtube,G5lmkYivB8k,513,2015,2015-06-26,11,Shown,,,TBC,
The Fan Show: Series 1,Fanwatch,https://i.ytimg.com/vi/luDz07U466g/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDO-wKzLtXsdE8Y-RtM1zwk2G9JoA,Topics Discussed: Fan Behaviour,Youtube,luDz07U466g,514,2015,2015-07-03,4,Shown,,,TBC,
The Fan Show: Series 1,We’ve Landed at Comic-Con!,https://i.ytimg.com/vi/gTBx48Vlw8I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBo8v-a8qgR076MlGdg19GU8uM6-w,Topics Discussed: San Diego Comic-Con announcement,Youtube,gTBx48Vlw8I,515,2015,2015-07-07,1,Shown,,,TBC,
The Fan Show: Series 1,First Look at Lego Dimensions Gameplay,https://i.ytimg.com/vi/rdbSznJeogs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBvoD2gQHXSOOKSYBZH8FrMZRqvNQ,Topics Discussed: LEGO Dimensions trailer and gameplay,Youtube,rdbSznJeogs,516,2015,2015-07-09,3,Shown,,,TBC,
The Fan Show: Series 1,Comic-Con Reacts to Series 9,https://i.ytimg.com/vi/nmn7-6KDKvk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAvqeDdZ9Byf1Wz_yfzVuNPEajgyg,Topics Discussed: Series 9 Trailer,Youtube,nmn7-6KDKvk,517,2015,2015-07-10,4,Shown,Series_9,,TBC,
The Fan Show: Series 1,Doctor Who Fan Meet-Up,https://i.ytimg.com/vi/Sz2bIRgNByc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCqcUm1wEZbFKq0WJn2luHBV2jdhA,Topics Discussed: What fans love about Doctor Who,Youtube,Sz2bIRgNByc,518,2015,2015-07-13,3,Shown,,,TBC,
The Fan Show: Series 1,EXCLUSIVE Behind Wholock and More,https://i.ytimg.com/vi/N_vJbrsGRgI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAqmnLmHtxOXQykYp9rL-uUVUBLBg,"Topics Discussed: Fan videos Wholock, Rain, 50th Anniversary Trailer ",Youtube,N_vJbrsGRgI,519,2015,2015-07-17,6,Shown,,,TBC,
The Fan Show: Series 1,Peter Capaldi on being a Doctor Who Fan,https://i.ytimg.com/vi/V4914RM5hR0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCTDTsFyN9_2MT4nTVG5BUFJXz9eA,Topics Discussed: Peter Capaldi as a Doctor Who fan,Youtube,V4914RM5hR0,520,2015,2015-07-24,9,Shown,,,TBC,
The Fan Show: Series 1,Charlieissocoollike in the TARDIS,https://i.ytimg.com/vi/r-557S5op3M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD6Hq62ci3tmoV4wvLeYhaZcDFKzQ,Topics Discussed: The Doctor's TARDIS and the roundels,Youtube,r-557S5op3M,521,2015,2015-07-31,5,Shown,,,TBC,
The Fan Show: Series 1,Behind Doctor Puppet,https://i.ytimg.com/vi/JHMbDXVVVeM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCk7j7oWsRTk4lL2wBxFNfkkwKJZg,Topics Discussed: Doctor Puppet and the process of stop-motion animation ,Youtube,JHMbDXVVVeM,522,2015,2015-08-07,7,Shown,,,TBC,
The Fan Show: Series 1,Doctor Who Comics Day!,https://i.ytimg.com/vi/P6dXdBV57_I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCVAwoweyC4Ro0h234nxJgBO3YN2Q,"Topics Discussed: Second annual Doctor Who Comics Day: 15 August 2015, Guide to Doctor Who comics and Comic book art production",Youtube,P6dXdBV57_I,523,2015,2015-08-14,7,Shown,,,TBC,
The Fan Show: Series 1,Meet Michelle “Missy” Gomez,https://i.ytimg.com/vi/4SD2gS-H54I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCJVTKVDa--fxvEY48lYR_3unh_5w,Topics Discussed: Missy,Youtube,4SD2gS-H54I,524,2015,2015-08-21,5,Shown,,,TBC,
The Fan Show: Series 1,Jenna Coleman On What it Takes to be a Companion,https://i.ytimg.com/vi/DX0O74davPE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWQ5Lwm31oymm-zD8cARx7D6OYCQ,Topics Discussed: Clara Oswald,Youtube,DX0O74davPE,525,2015,2015-08-28,7,Shown,,,TBC,
The Fan Show: Series 1,Millennium FX Makeover & Doctor Who Festival Updates,https://i.ytimg.com/vi/eD-6CVxGF00/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCL4FGc5bLNTVykVARIZFvrOBMCvw,Topics Discussed: Doctor Who Festival and Millennium FX with prosthetics done on Christel to make her into a Dalek puppet,Youtube,eD-6CVxGF00,526,2015,2015-09-04,6,Shown,,,TBC,
The Fan Show: Series 1,How to Make a TARDIS Cake,https://i.ytimg.com/vi/DeBzEk9okVI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKZotYDhXTQNgI84CtYEsZVufemA,Topics Discussed: How to make a TARDIS Battenburg cake ,Youtube,DeBzEk9okVI,527,2015,2015-09-11,8,Shown,,,TBC,
The Fan Show: Series 1,The Finale,https://i.ytimg.com/vi/aVj1NfIEiEY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDFKMoT6ebepjk7voAu0HbCHNjDYg,Topics Discussed: Premiere of series 9 and the Doctor Who Game Maker,Youtube,aVj1NfIEiEY,528,2015,2015-09-18,7,Shown,,,TBC,
The Fan Show: Series 2,The Magician’s Apprentice Reactions,https://i.ytimg.com/vi/LAqGu08m2x4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAYCPUAsYI0jwN-nqC2XtgTpZ4j5w,Topics Discussed: The Magician’s Apprentice,Youtube,LAqGu08m2x4,529,2015,2015-09-22,18,Shown,Series_9,The Magician’s Apprentice,TBC,
The Fan Show: Series 2,The Witch’s Familiar Reactions,https://i.ytimg.com/vi/QjcDMCx9nXI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSZxqymkzPbJI6JheAbX5kZMldHA,Topics Discussed: The Witch's Familiar,Youtube,QjcDMCx9nXI,530,2015,2015-09-29,18,Shown,Series_9,The Witch's Familiar,TBC,
The Fan Show: Series 2,Under The Lake Reactions,https://i.ytimg.com/vi/X068hr-Tv0c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLEiv9I-r8RygfYw_yuSM0M7nngg,Topics Discussed: Under the Lake,Youtube,X068hr-Tv0c,531,2015,2015-10-06,18,Shown,Series_9,Under the Lake,TBC,
The Fan Show: Series 2,Before the Flood Reactions,https://i.ytimg.com/vi/kPmttLMcxCM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC3TTcVwAFR8nERaKGw0Q4OKgK3wg,Topics Discussed: Before the Flood,Youtube,kPmttLMcxCM,532,2015,2015-10-13,16,Shown,Series_9,Before the Flood,TBC,
The Fan Show: Series 2,The Girl Who Died Reactions,https://i.ytimg.com/vi/8_q5NRbz7Yc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBeJtQ8UH5r_BZNoD5vsZIpKDbFUQ,Topics Discussed: The Girl Who Died,Youtube,8_q5NRbz7Yc,533,2015,2015-10-20,18,Shown,Series_9,The Girl Who Died,TBC,
The Fan Show: Series 2,The Woman Who Lived Reactions,https://i.ytimg.com/vi/Jf4WTVtccXk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCz_uR0caJr8uSs5m4ex7XrMX7E4A,Topics Discussed: The Woman Who Lived,Youtube,Jf4WTVtccXk,534,2015,2015-10-27,17,Shown,Series_9,The Woman Who Lived,TBC,
The Fan Show: Series 2,The Zygon Invasion Reactions,https://i.ytimg.com/vi/bw_QXGfmlZQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6PxKi1O75jYFpAtZ5ZROfMUPbOA,Topics Discussed: The Zygon Invasion,Youtube,bw_QXGfmlZQ,535,2015,2015-11-03,19,Shown,Series_9,The Zygon Invasion,TBC,
The Fan Show: Series 2,The Zygon Inversion Reactions,https://i.ytimg.com/vi/aQU9do2yFg8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD3P1Q0WMQO5KV5LdXKuqwtJ80tMA,Topics Discussed: The Zygon Inversion,Youtube,aQU9do2yFg8,536,2015,2015-11-10,18,Shown,Series_9,The Zygon Inversion,TBC,
The Fan Show: Series 2,Sleep No More Reactions,https://i.ytimg.com/vi/-y2mbMQIgec/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBB_oCppSgJLcvClimcGQCETIpMWg,Topics Discussed: Sleep No More,Youtube,-y2mbMQIgec,537,2015,2015-11-17,16,Shown,Series_9,Sleep No More,TBC,
The Fan Show: Series 2,Face the Raven Reactions,https://i.ytimg.com/vi/gbfIHPmSATM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEHRUfgxHqtWxOCmE4V8gkv3ftcA,Topics Discussed: Face the Raven,Youtube,gbfIHPmSATM,538,2015,2015-11-24,21,Shown,Series_9,Face the Raven,TBC,
The Fan Show: Series 2,A Doctor Who LEGO Set Adventure!,https://i.ytimg.com/vi/yXLwE5VgKuI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzKdKER98i0z_OYdhjhl4BS3o2tQ,Topics Discussed: The Doctor Who LEGO set ,Youtube,yXLwE5VgKuI,539,2015,2015-12-01,7,Shown,,,TBC,
The Fan Show: Series 2,Heaven Sent Reactions,https://i.ytimg.com/vi/_ixNBz2nvn0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBl6djXxtA9C3ibgrCHeRWrRxnOGQ,Topics Discussed: Heaven Sent,Youtube,_ixNBz2nvn0,540,2015,2015-12-01,19,Shown,Series_9,Heaven Sent,TBC,
The Fan Show: Series 2,Hell Bent Reactions,https://i.ytimg.com/vi/DM0XWI68BJA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBJJt2ZtqRwO21Uk34XHzYWUj7MKw,Topics Discussed: Hell Bent,Youtube,DM0XWI68BJA,541,2015,2015-12-08,18,Shown,Series_9,Hell Bent,TBC,
The Fan Show: Series 2,The Husbands of River Song Reactions,https://i.ytimg.com/vi/QdIwboY1ikU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwI1nu8V8muwI1S0YyMgtKF9KntA,Topics Discussed: The Husbands of River Song,Youtube,QdIwboY1ikU,542,2015,2015-12-25,24,Shown,Series_9,The Husbands of River Song,TBC,
The Fan Show: Series 2,Whatever Happened in Series 9? With Jake Yapp,https://i.ytimg.com/vi/ckJlhoW399Q/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBcLmQs28UY2XN1X9KBO-fdCLhb0w,Topics Discussed: Series 9,Youtube,ckJlhoW399Q,543,2016,2016-01-15,6,Shown,Series_9,,TBC,
The Fan Show: Series 2,Lego Dimensions Easter Eggs,https://i.ytimg.com/vi/tV5nPMA67F8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLChRbCDtZVefLROnfOEYB-v-L9JuA,Topics Discussed: Easter eggs in LEGO Dimensions,Youtube,tV5nPMA67F8,544,2016,2016-01-22,10,Shown,,,TBC,
The Fan Show: Series 2,Spearhead From Space Review,https://i.ytimg.com/vi/IcJA8kE33qQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVVd1DEdXade43nNUaKrOcqK5CYg,Topics Discussed: Spearhead from Space,Youtube,IcJA8kE33qQ,545,2016,2016-01-29,20,Shown,Season_7,Spearhead From Space,TBC,
The Fan Show: Series 2,The Old Monsters Home,https://i.ytimg.com/vi/YvgsJp4qGlI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFblcvb36vACDHP7dsxCqmj_uuLg,Topics Discussed: Monster suggestions for series 10 ,Youtube,YvgsJp4qGlI,546,2016,2016-02-05,2,Shown,,,TBC,
The Fan Show: Series 2,Amazing Audio Adventures,https://i.ytimg.com/vi/5Rnr9VXwFr8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCX7E07wuyj-5ndVaoF4kRSy7LkJw,Topics Discussed: History of Big Finish and Fan-made audio stories,Youtube,5Rnr9VXwFr8,547,2016,2016-02-12,8,Shown,,,TBC,
The Fan Show: Series 2,Gallifrey One 2016,https://i.ytimg.com/vi/07KbyHjO_K8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDRUlkh-hebCfbBxyxuY-8UlZr5Ww,Topics Discussed: Gallifrey One 2016,Youtube,07KbyHjO_K8,548,2016,2016-02-16,4,Shown,,,TBC,
The Fan Show: Series 2,Cosplay at Gallifrey One,https://i.ytimg.com/vi/t1ESQjTS7WM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCf51dojf1dm6Q9edejCTViZ2bM1w,Topics Discussed: Cosplay at Gallifrey One,Youtube,t1ESQjTS7WM,549,2016,2016-02-17,4,Shown,,,TBC,
The Fan Show: Series 2,What are Ribbons at Gallifrey One?,https://i.ytimg.com/vi/AqucBuCZ4js/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAwfJH0VxSBUJAJhI_l5jOPMhe9uA,Topics Discussed: The ribbons at Gallifrey One,Youtube,AqucBuCZ4js,550,2016,2016-02-19,2,Shown,,,TBC,
The Fan Show: Series 2,The Silurians Review,https://i.ytimg.com/vi/4daprGt1YmU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDL5sU2J_7Sk5H-r5AqQ2F9OeOn-w,Topics Discussed: Doctor Who and the Silurians,Youtube,4daprGt1YmU,551,2016,2016-02-26,18,Shown,Season_7,Doctor Who and the Silurians,TBC,
The Fan Show: Series 2,Michelle Gomez’s Guide to Monsters,https://i.ytimg.com/vi/0zwkF1nUr3U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDM7PuruIvC2tf018a9p0W4SwO9fg,Michelle Gomez has to name Doctor Who monsters ,Youtube,0zwkF1nUr3U,552,2016,2016-03-04,2,Shown,,,TBC,
